,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
0,1,2015-02-17,0,0,0,0,1,0,0,1,Skyrim,"Console (PS, Xbox, ...)",15.0,having fun,Male,25,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Singleplayer
1,2,2015-02-17,1,2,2,2,0,1,0,8,Other,PC,8.0,having fun,Male,41,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
2,3,2015-02-17,0,2,2,0,0,3,1,8,Other,PC,0.0,having fun,Female,32,Employed,Bachelor (or equivalent),Germany,DEU,Singleplayer
3,4,2015-02-17,0,0,0,0,0,0,0,0,Other,PC,20.0,improving,Male,28,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
4,5,2015-02-17,2,1,2,2,2,3,2,14,Other,"Console (PS, Xbox, ...)",20.0,having fun,Male,19,Employed,High school diploma (or equivalent),South Korea,KOR,Multiplayer - online - with strangers
5,6,2015-02-17,0,0,0,0,0,1,0,1,Other,"Console (PS, Xbox, ...)",4.0,relaxing,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
6,7,2015-02-17,0,0,0,0,0,0,0,0,Other,PC,30.0,relaxing,Male,29,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7,8,2015-02-17,0,0,0,0,0,0,0,0,Other,"Console (PS, Xbox, ...)",25.0,having fun,Female,23,Employed,Bachelor (or equivalent),Japan,JPN,Singleplayer
8,9,2015-02-17,2,3,2,2,0,1,2,12,Other,"Console (PS, Xbox, ...)",2.0,winning,Female,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
9,10,2015-02-17,2,1,2,2,2,1,0,10,World of Warcraft,PC,25.0,improving,Female,27,Employed,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with online acquaintances or teammates
10,11,2015-02-17,3,3,3,3,1,3,3,19,Other,PC,14.0,having fun,Female,21,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
11,12,2015-02-17,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,having fun,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12,13,2015-02-17,0,0,0,0,0,0,0,0,Other,PC,10.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
13,14,2015-02-17,0,0,1,0,0,1,1,3,Other,"Console (PS, Xbox, ...)",25.0,relaxing,Male,19,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
14,15,2015-02-17,0,0,0,1,0,1,0,2,Other,PC,30.0,having fun,Male,35,Employed,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
15,16,2015-02-17,3,1,2,1,0,1,0,8,Other,PC,14.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Australia,AUS,Singleplayer
16,17,2015-02-17,1,0,1,1,0,1,0,4,Other,"Console (PS, Xbox, ...)",4.0,having fun,Female,24,Unemployed / between jobs,Bachelor (or equivalent),UK,GBR,Multiplayer - offline (people in the same room)
17,18,2015-02-17,0,0,0,0,0,0,1,1,Other,PC,20.0,"improving, having fun",Male,30,Employed,Bachelor (or equivalent),Bosnia and Herzegovina,BIH,all of the above
18,19,2015-02-17,1,1,1,2,2,1,0,8,Skyrim,PC,10.0,relaxing,Male,29,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Singleplayer
19,20,2015-02-17,0,0,0,0,0,0,0,0,Other,"Console (PS, Xbox, ...)",6.0,relaxing,Male,22,Employed,Bachelor (or equivalent),Ireland,IRL,Multiplayer - online - with strangers
20,21,2015-02-17,1,0,0,0,0,0,1,2,Other,"Console (PS, Xbox, ...)",7.0,having fun,Female,20,Employed,High school diploma (or equivalent),Finland,FIN,Singleplayer
21,22,2015-02-17,3,3,3,2,0,1,3,15,Starcraft 2,PC,60.0,improving,Male,24,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
